gemini-2.5-pro,output,213,2025-12-16 16:38:11.074489,main.py
claude-3-5-haiku-latest,input,3898,2025-12-16 17:20:27.445234,main.py
claude-3-5-haiku-latest,output,1,2025-12-16 17:20:27.445973,main.py
gemini-2.5-pro,input,3818,2025-12-16 17:20:54.641663,main.py
gemini-2.5-pro,output,728,2025-12-16 17:20:54.642294,main.py
gemini-2.5-flash,input,796,2025-12-16 17:20:55.525980,main.py
gemini-2.5-flash,output,1,2025-12-16 17:20:55.526466,main.py
gemini-2.5-pro,input,3818,2025-12-16 17:21:15.283046,main.py
gemini-2.5-pro,output,651,2025-12-16 17:21:15.285677,main.py
gemini-2.5-flash,input,719,2025-12-16 17:21:16.074019,main.py
gemini-2.5-flash,output,1,2025-12-16 17:21:16.074480,main.py
gemini-2.5-pro,input,6771,2025-12-16 17:27:38.720057,main.py
gemini-2.5-pro,output,211,2025-12-16 17:27:38.721041,main.py
gemini-2.5-pro,input,4353,2025-12-16 17:27:48.246458,main.py
gemini-2.5-pro,output,224,2025-12-16 17:27:48.247055,main.py
claude-3-5-haiku-latest,input,3040,2025-12-17 11:16:28.788241,main.py
claude-3-5-haiku-latest,output,1,2025-12-17 11:16:28.789159,main.py
gemini-2.5-pro,input,2959,2025-12-17 11:16:57.507703,main.py
gemini-2.5-pro,output,769,2025-12-17 11:16:57.508218,main.py
gemini-2.5-flash,input,837,2025-12-17 11:17:09.907067,main.py
gemini-2.5-flash,output,1,2025-12-17 11:17:09.907636,main.py
gemini-2.5-pro,input,2959,2025-12-17 11:17:26.555727,main.py
gemini-2.5-pro,output,455,2025-12-17 11:17:26.556085,main.py
gemini-2.5-flash,input,523,2025-12-17 11:17:35.662462,main.py
gemini-2.5-flash,output,1,2025-12-17 11:17:35.663914,main.py
gemini-2.5-pro,input,3648,2025-12-17 11:43:41.059365,main.py
gemini-2.5-pro,output,196,2025-12-17 11:43:41.059853,main.py
gemini-2.5-pro,input,5863,2025-12-17 11:43:55.082385,main.py
gemini-2.5-pro,output,134,2025-12-17 11:43:55.083027,main.py
claude-3-5-haiku-latest,input,6997,2025-12-17 14:36:08.437322,main.py
claude-3-5-haiku-latest,output,1,2025-12-17 14:36:08.438168,main.py
claude-3-5-haiku-latest,input,7082,2025-12-17 14:36:10.729243,main.py
claude-3-5-haiku-latest,output,1,2025-12-17 14:36:10.729624,main.py
claude-3-5-haiku-latest,input,3508,2025-12-17 14:36:13.078214,main.py
claude-3-5-haiku-latest,output,1,2025-12-17 14:36:13.078568,main.py
claude-3-5-haiku-latest,input,1488,2025-12-17 14:36:14.353071,main.py
claude-3-5-haiku-latest,output,1,2025-12-17 14:36:14.353432,main.py
gemini-2.5-pro,input,6917,2025-12-17 14:36:53.980938,main.py
gemini-2.5-pro,output,934,2025-12-17 14:36:53.981377,main.py
gemini-2.5-flash,input,1002,2025-12-17 14:36:54.691128,main.py
gemini-2.5-flash,output,1,2025-12-17 14:36:54.691484,main.py
gemini-2.5-pro,input,6917,2025-12-17 14:37:17.356315,main.py
gemini-2.5-pro,output,705,2025-12-17 14:37:17.356775,main.py
gemini-2.5-flash,input,773,2025-12-17 14:37:18.891791,main.py
gemini-2.5-flash,output,1,2025-12-17 14:37:18.891997,main.py
gemini-2.5-pro,input,7002,2025-12-17 14:37:40.635235,main.py
gemini-2.5-pro,output,597,2025-12-17 14:37:40.638388,main.py
gemini-2.5-flash,input,665,2025-12-17 14:37:41.682876,main.py
gemini-2.5-flash,output,1,2025-12-17 14:37:41.683277,main.py
gemini-2.5-pro,input,7002,2025-12-17 14:38:06.975134,main.py
gemini-2.5-pro,output,842,2025-12-17 14:38:06.978134,main.py
gemini-2.5-flash,input,910,2025-12-17 14:38:08.028998,main.py
gemini-2.5-flash,output,1,2025-12-17 14:38:08.029263,main.py
gemini-2.5-pro,input,3428,2025-12-17 14:38:48.494822,main.py
gemini-2.5-pro,output,642,2025-12-17 14:38:48.497326,main.py
gemini-2.5-flash,input,709,2025-12-17 14:38:50.063215,main.py
gemini-2.5-flash,output,1,2025-12-17 14:38:50.064109,main.py
gemini-2.5-pro,input,3428,2025-12-17 14:39:14.506746,main.py
gemini-2.5-pro,output,858,2025-12-17 14:39:14.509133,main.py
gemini-2.5-flash,input,926,2025-12-17 14:39:16.600249,main.py
gemini-2.5-flash,output,1,2025-12-17 14:39:16.600397,main.py
gemini-2.5-pro,input,3428,2025-12-17 14:39:39.647958,main.py
gemini-2.5-pro,output,596,2025-12-17 14:39:39.648550,main.py
gemini-2.5-flash,input,663,2025-12-17 14:39:40.820643,main.py
gemini-2.5-flash,output,1,2025-12-17 14:39:40.820870,main.py
gemini-2.5-pro,input,1407,2025-12-17 14:40:03.098880,main.py
gemini-2.5-pro,output,685,2025-12-17 14:40:03.101550,main.py
gemini-2.5-flash,input,753,2025-12-17 14:40:04.886324,main.py
gemini-2.5-flash,output,1,2025-12-17 14:40:04.886767,main.py
gemini-2.5-pro,input,1407,2025-12-17 14:40:28.743932,main.py
gemini-2.5-pro,output,724,2025-12-17 14:40:28.746559,main.py
gemini-2.5-flash,input,792,2025-12-17 14:40:31.551882,main.py
gemini-2.5-flash,output,1,2025-12-17 14:40:31.552680,main.py
gemini-2.5-pro,input,7474,2025-12-17 14:41:03.562984,main.py
gemini-2.5-pro,output,216,2025-12-17 14:41:03.565649,main.py
gemini-2.5-pro,input,9890,2025-12-17 14:41:20.050544,main.py
gemini-2.5-pro,output,308,2025-12-17 14:41:20.053331,main.py
gemini-2.5-pro,input,7714,2025-12-17 14:41:28.176874,main.py
gemini-2.5-pro,output,152,2025-12-17 14:41:28.177116,main.py
gemini-2.5-pro,input,10127,2025-12-17 14:41:48.806236,main.py
gemini-2.5-pro,output,301,2025-12-17 14:41:48.809106,main.py
gemini-2.5-pro,input,6618,2025-12-17 14:42:00.158907,main.py
gemini-2.5-pro,output,201,2025-12-17 14:42:00.161738,main.py
gemini-2.5-pro,input,6619,2025-12-17 14:42:14.316281,main.py
gemini-2.5-pro,output,187,2025-12-17 14:42:14.318916,main.py
gemini-2.5-pro,input,4320,2025-12-17 14:42:49.123671,main.py
gemini-2.5-pro,output,153,2025-12-17 14:42:49.127101,main.py
gemini-2.5-pro,input,4320,2025-12-17 14:43:02.725142,main.py
gemini-2.5-pro,output,195,2025-12-17 14:43:02.725845,main.py
claude-3-5-haiku-latest,input,18016,2025-12-17 19:45:24.615848,main.py
claude-3-5-haiku-latest,output,1,2025-12-17 19:45:24.616731,main.py
gemini-2.5-pro,input,17936,2025-12-17 19:46:09.694836,main.py
gemini-2.5-pro,output,675,2025-12-17 19:46:09.695245,main.py
gemini-2.5-flash,input,743,2025-12-17 19:46:10.847362,main.py
gemini-2.5-flash,output,1,2025-12-17 19:46:10.847822,main.py
gemini-2.5-pro,input,17936,2025-12-17 19:46:35.671123,main.py
gemini-2.5-pro,output,764,2025-12-17 19:46:35.674070,main.py
gemini-2.5-flash,input,832,2025-12-17 19:46:36.795693,main.py
gemini-2.5-flash,output,1,2025-12-17 19:46:36.798783,main.py
gemini-2.5-pro,input,17936,2025-12-17 19:47:10.552753,main.py
gemini-2.5-pro,output,692,2025-12-17 19:47:10.557305,main.py
gemini-2.5-flash,input,760,2025-12-17 19:47:11.521735,main.py
gemini-2.5-flash,output,1,2025-12-17 19:47:11.522110,main.py
gemini-2.5-pro,input,17936,2025-12-17 19:47:48.294137,main.py
gemini-2.5-pro,output,688,2025-12-17 19:47:48.294703,main.py
gemini-2.5-flash,input,756,2025-12-17 19:47:49.854588,main.py
gemini-2.5-flash,output,1,2025-12-17 19:47:49.854914,main.py
gemini-2.5-pro,input,17936,2025-12-17 19:48:13.972067,main.py
gemini-2.5-pro,output,602,2025-12-17 19:48:13.972709,main.py
gemini-2.5-flash,input,669,2025-12-17 19:48:15.484823,main.py
gemini-2.5-flash,output,1,2025-12-17 19:48:15.487748,main.py
gemini-2.5-pro,input,17936,2025-12-17 19:48:40.541435,main.py
gemini-2.5-pro,output,1096,2025-12-17 19:48:40.543871,main.py
gemini-2.5-flash,input,1164,2025-12-17 19:48:41.442146,main.py
gemini-2.5-flash,output,1,2025-12-17 19:48:41.442409,main.py
gemini-2.5-pro,input,17936,2025-12-17 19:49:09.485947,main.py
gemini-2.5-pro,output,764,2025-12-17 19:49:09.486384,main.py
gemini-2.5-flash,input,832,2025-12-17 19:49:10.399923,main.py
gemini-2.5-flash,output,2,2025-12-17 19:49:10.400743,main.py
gemini-2.5-pro,input,17936,2025-12-17 19:49:33.708183,main.py
gemini-2.5-pro,output,654,2025-12-17 19:49:33.708579,main.py
gemini-2.5-flash,input,722,2025-12-17 19:49:35.047503,main.py
gemini-2.5-flash,output,1,2025-12-17 19:49:35.048556,main.py
claude-3-5-haiku-latest,input,3390,2025-12-17 20:07:16.877317,main.py
claude-3-5-haiku-latest,output,1,2025-12-17 20:07:16.878042,main.py
gemini-2.5-pro,input,3309,2025-12-17 20:07:57.327677,main.py
gemini-2.5-pro,output,725,2025-12-17 20:07:57.330238,main.py
gemini-2.5-flash,input,793,2025-12-17 20:07:58.639697,main.py
gemini-2.5-flash,output,1,2025-12-17 20:07:58.639836,main.py
gemini-2.5-pro,input,3309,2025-12-17 20:08:21.390303,main.py
gemini-2.5-pro,output,863,2025-12-17 20:08:21.392982,main.py
gemini-2.5-flash,input,931,2025-12-17 20:08:22.308843,main.py
gemini-2.5-flash,output,1,2025-12-17 20:08:22.312761,main.py
gemini-2.5-pro,input,21280,2025-12-17 20:11:07.590891,main.py
gemini-2.5-pro,output,136,2025-12-17 20:11:07.595503,main.py
gemini-2.5-pro,input,21280,2025-12-17 20:11:21.614565,main.py
gemini-2.5-pro,output,154,2025-12-17 20:11:21.615048,main.py
gemini-2.5-pro,input,21279,2025-12-17 20:11:32.863507,main.py
gemini-2.5-pro,output,164,2025-12-17 20:11:32.863921,main.py
gemini-2.5-pro,input,21273,2025-12-17 20:11:57.770411,main.py
gemini-2.5-pro,output,252,2025-12-17 20:11:57.773374,main.py
gemini-2.5-pro,input,21279,2025-12-17 20:12:13.121429,main.py
gemini-2.5-pro,output,202,2025-12-17 20:12:13.122279,main.py
gemini-2.5-pro,input,21280,2025-12-17 20:12:26.025842,main.py
gemini-2.5-pro,output,313,2025-12-17 20:12:26.026047,main.py
gemini-2.5-pro,input,21280,2025-12-17 20:12:53.830171,main.py
gemini-2.5-pro,output,236,2025-12-17 20:12:53.833004,main.py
gemini-2.5-pro,input,6221,2025-12-17 20:13:23.004144,main.py
gemini-2.5-pro,output,302,2025-12-17 20:13:23.007019,main.py
gemini-2.5-pro,input,6222,2025-12-17 20:13:40.681684,main.py
gemini-2.5-pro,output,258,2025-12-17 20:13:40.684250,main.py
gemini-2.5-pro,input,647,2025-12-18 10:38:37.826270,main.py
gemini-2.5-pro,output,10,2025-12-18 10:38:37.826792,main.py
gemini-2.5-pro,input,954,2025-12-18 10:39:07.303893,main.py
gemini-2.5-pro,output,8,2025-12-18 10:39:07.304399,main.py
claude-3-5-haiku-latest,input,755,2025-12-18 10:39:22.886623,main.py
claude-3-5-haiku-latest,output,1,2025-12-18 10:39:22.887045,main.py
claude-3-5-haiku-latest,input,1062,2025-12-18 10:39:40.712929,main.py
claude-3-5-haiku-latest,output,1,2025-12-18 10:39:40.713261,main.py
gemini-2.5-pro,input,1219,2025-12-18 10:41:00.383297,main.py
gemini-2.5-pro,output,860,2025-12-18 10:41:00.383788,main.py
claude-3-5-haiku-latest,input,6455,2025-12-18 10:41:28.621685,main.py
claude-3-5-haiku-latest,output,1,2025-12-18 10:41:28.622337,main.py
gemini-2.5-pro,input,1461,2025-12-18 10:41:41.199392,main.py
gemini-2.5-pro,output,95,2025-12-18 10:41:41.199899,main.py
gemini-2.5-pro,input,1180,2025-12-18 10:42:26.665375,main.py
gemini-2.5-pro,output,534,2025-12-18 10:42:26.665716,main.py
gemini-2.5-pro,input,6374,2025-12-18 10:42:57.687827,main.py
gemini-2.5-pro,output,729,2025-12-18 10:42:57.690361,main.py
gemini-2.5-flash,input,797,2025-12-18 10:42:58.634685,main.py
gemini-2.5-flash,output,1,2025-12-18 10:42:58.635032,main.py
gemini-2.5-pro,input,6374,2025-12-18 10:43:20.139997,main.py
gemini-2.5-pro,output,759,2025-12-18 10:43:20.140862,main.py
gemini-2.5-flash,input,827,2025-12-18 10:43:20.892470,main.py
gemini-2.5-flash,output,1,2025-12-18 10:43:20.893022,main.py
gemini-2.5-pro,input,7435,2025-12-18 10:44:32.722997,main.py
gemini-2.5-pro,output,237,2025-12-18 10:44:32.725655,main.py
gemini-2.5-pro,input,9359,2025-12-18 10:44:47.330204,main.py
gemini-2.5-pro,output,248,2025-12-18 10:44:47.330717,main.py
claude-3-5-haiku-latest,input,2375,2025-12-18 11:14:29.972878,main.py
claude-3-5-haiku-latest,output,1,2025-12-18 11:14:29.973614,main.py
gemini-2.5-pro,input,2295,2025-12-18 11:15:07.853509,main.py
gemini-2.5-pro,output,572,2025-12-18 11:15:07.854179,main.py
gemini-2.5-flash,input,640,2025-12-18 11:15:08.637547,main.py
gemini-2.5-flash,output,1,2025-12-18 11:15:08.637933,main.py
gemini-2.5-pro,input,2295,2025-12-18 11:15:29.252205,main.py
gemini-2.5-pro,output,570,2025-12-18 11:15:29.252890,main.py
gemini-2.5-flash,input,638,2025-12-18 11:15:30.176851,main.py
gemini-2.5-flash,output,1,2025-12-18 11:15:30.177436,main.py
gemini-2.5-pro,input,5221,2025-12-18 11:17:39.405386,main.py
gemini-2.5-pro,output,210,2025-12-18 11:17:39.405970,main.py
gemini-2.5-pro,input,3225,2025-12-18 11:17:51.182312,main.py
gemini-2.5-pro,output,175,2025-12-18 11:17:51.182719,main.py
claude-3-5-haiku-latest,input,9462,2025-12-18 16:39:55.090143,main.py
claude-3-5-haiku-latest,output,1,2025-12-18 16:39:55.090800,main.py
gemini-2.5-pro,input,9381,2025-12-18 16:40:26.260212,main.py
gemini-2.5-pro,output,908,2025-12-18 16:40:26.260396,main.py
gemini-2.5-flash,input,976,2025-12-18 16:40:27.520678,main.py
gemini-2.5-flash,output,1,2025-12-18 16:40:27.520991,main.py
gemini-2.5-pro,input,9381,2025-12-18 16:40:45.551870,main.py
gemini-2.5-pro,output,685,2025-12-18 16:40:45.552454,main.py
gemini-2.5-flash,input,753,2025-12-18 16:40:46.458349,main.py
gemini-2.5-flash,output,1,2025-12-18 16:40:46.458934,main.py
gemini-2.5-pro,input,12243,2025-12-18 16:45:36.709503,main.py
gemini-2.5-pro,output,221,2025-12-18 16:45:36.710370,main.py
gemini-2.5-pro,input,11436,2025-12-18 16:45:52.885878,main.py
gemini-2.5-pro,output,372,2025-12-18 16:45:52.886530,main.py
gemini-3-flash-preview,input,8007,2025-12-18 16:51:55.529347,main.py
gemini-3-flash-preview,output,1,2025-12-18 16:51:55.531905,main.py
gemini-3-flash-preview,input,4960,2025-12-18 16:52:01.487239,main.py
gemini-3-flash-preview,output,1,2025-12-18 16:52:01.487662,main.py
gemini-3-pro-preview,input,7927,2025-12-18 16:52:44.503720,main.py
gemini-3-pro-preview,output,38,2025-12-18 16:52:44.504355,main.py
gemini-3-flash-preview,input,106,2025-12-18 16:52:47.853108,main.py
gemini-3-flash-preview,output,1,2025-12-18 16:52:47.853391,main.py
gemini-3-pro-preview,input,7927,2025-12-18 16:53:33.324943,main.py
gemini-3-pro-preview,output,0,2025-12-18 16:53:33.327928,main.py
gemini-3-flash-preview,input,7927,2025-12-18 16:53:52.388728,main.py
gemini-3-flash-preview,output,725,2025-12-18 16:53:52.389230,main.py
gemini-3-flash-preview,input,805,2025-12-18 16:54:08.568121,main.py
gemini-3-flash-preview,output,1,2025-12-18 16:54:08.568626,main.py
gemini-3-pro-preview,input,4879,2025-12-18 16:54:37.137815,main.py
gemini-3-pro-preview,output,521,2025-12-18 16:54:37.140762,main.py
gemini-3-flash-preview,input,6448,2025-12-18 16:54:39.083295,main.py
gemini-3-flash-preview,output,1,2025-12-18 16:54:39.083854,main.py
gemini-3-flash-preview,input,589,2025-12-18 16:54:41.349150,main.py
gemini-3-flash-preview,output,1,2025-12-18 16:54:41.350111,main.py
gemini-3-pro-preview,input,4879,2025-12-18 16:54:58.281295,main.py
gemini-3-pro-preview,output,425,2025-12-18 16:54:58.284078,main.py
gemini-3-flash-preview,input,492,2025-12-18 16:55:00.131558,main.py
gemini-3-flash-preview,output,1,2025-12-18 16:55:00.131721,main.py
gemini-3-pro-preview,input,6368,2025-12-18 16:55:28.443292,main.py
gemini-3-pro-preview,output,433,2025-12-18 16:55:28.445817,main.py
gemini-3-flash-preview,input,501,2025-12-18 16:55:30.417487,main.py
gemini-3-flash-preview,output,1,2025-12-18 16:55:30.418034,main.py
gemini-3-pro-preview,input,6368,2025-12-18 16:55:47.854201,main.py
gemini-3-pro-preview,output,502,2025-12-18 16:55:47.854655,main.py
gemini-3-flash-preview,input,570,2025-12-18 16:55:50.075774,main.py
gemini-3-flash-preview,output,1,2025-12-18 16:55:50.076228,main.py
gemini-3-pro-preview,input,8326,2025-12-18 16:58:24.187639,main.py
gemini-3-pro-preview,output,317,2025-12-18 16:58:24.188606,main.py
gemini-3-pro-preview,input,10753,2025-12-18 16:58:40.868589,main.py
gemini-3-pro-preview,output,175,2025-12-18 16:58:40.869062,main.py
gemini-3-pro-preview,input,5218,2025-12-18 16:59:22.327336,main.py
gemini-3-pro-preview,output,259,2025-12-18 16:59:22.332416,main.py
gemini-3-pro-preview,input,7647,2025-12-18 16:59:40.348558,main.py
gemini-3-pro-preview,output,276,2025-12-18 16:59:40.351362,main.py
gemini-3-pro-preview,input,6757,2025-12-18 17:00:33.909096,main.py
gemini-3-pro-preview,output,296,2025-12-18 17:00:33.910116,main.py
gemini-3-pro-preview,input,9184,2025-12-18 17:00:55.616421,main.py
gemini-3-pro-preview,output,176,2025-12-18 17:00:55.619542,main.py
gemini-3-pro-preview,input,9843,2025-12-18 17:55:18.021762,main.py
gemini-3-pro-preview,output,377,2025-12-18 17:55:18.022838,main.py
gemini-3-flash-preview,input,12388,2025-12-19 14:07:27.077166,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:07:27.078086,main.py
gemini-3-flash-preview,input,12860,2025-12-19 14:07:31.782291,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:07:31.782571,main.py
gemini-3-flash-preview,input,12308,2025-12-19 14:08:03.553930,main.py
gemini-3-flash-preview,output,563,2025-12-19 14:08:03.556364,main.py
gemini-3-flash-preview,input,631,2025-12-19 14:08:05.078762,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:08:05.079280,main.py
gemini-3-flash-preview,input,12308,2025-12-19 14:08:23.167713,main.py
gemini-3-flash-preview,output,543,2025-12-19 14:08:23.167964,main.py
gemini-3-flash-preview,input,611,2025-12-19 14:08:24.567661,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:08:24.568192,main.py
gemini-3-flash-preview,input,12308,2025-12-19 14:08:35.783251,main.py
gemini-3-flash-preview,output,649,2025-12-19 14:08:35.783617,main.py
gemini-3-flash-preview,input,716,2025-12-19 14:08:37.317461,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:08:37.318541,main.py
gemini-3-flash-preview,input,12308,2025-12-19 14:08:47.663196,main.py
gemini-3-flash-preview,output,424,2025-12-19 14:08:47.663827,main.py
gemini-3-flash-preview,input,492,2025-12-19 14:08:49.301060,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:08:49.301628,main.py
gemini-3-flash-preview,input,12780,2025-12-19 14:09:19.581488,main.py
gemini-3-flash-preview,output,209,2025-12-19 14:09:19.582073,main.py
gemini-3-flash-preview,input,277,2025-12-19 14:09:21.616443,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:09:21.617001,main.py
gemini-3-flash-preview,input,12780,2025-12-19 14:09:35.286460,main.py
gemini-3-flash-preview,output,630,2025-12-19 14:09:35.289049,main.py
gemini-3-flash-preview,input,698,2025-12-19 14:09:37.426305,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:09:37.426587,main.py
gemini-3-flash-preview,input,12780,2025-12-19 14:09:50.086788,main.py
gemini-3-flash-preview,output,546,2025-12-19 14:09:50.088365,main.py
gemini-3-flash-preview,input,614,2025-12-19 14:09:52.073554,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:09:52.073966,main.py
gemini-3-flash-preview,input,12780,2025-12-19 14:10:01.800148,main.py
gemini-3-flash-preview,output,538,2025-12-19 14:10:01.800862,main.py
gemini-3-flash-preview,input,606,2025-12-19 14:10:03.438396,main.py
gemini-3-flash-preview,output,1,2025-12-19 14:10:03.439016,main.py
gemini-3-flash-preview,input,7028,2025-12-19 15:43:18.633846,main.py
gemini-3-flash-preview,output,1,2025-12-19 15:43:18.634656,main.py
gemini-3-flash-preview,input,2575,2025-12-19 15:43:21.673580,main.py
gemini-3-flash-preview,output,1,2025-12-19 15:43:21.673935,main.py
gemini-3-flash-preview,input,6947,2025-12-19 15:43:43.328752,main.py
gemini-3-flash-preview,output,532,2025-12-19 15:43:43.331443,main.py
gemini-3-flash-preview,input,600,2025-12-19 15:43:45.170323,main.py
gemini-3-flash-preview,output,0,2025-12-19 15:43:45.170701,main.py
gemini-3-flash-preview,input,6947,2025-12-19 15:43:57.770196,main.py
gemini-3-flash-preview,output,692,2025-12-19 15:43:57.771037,main.py
gemini-3-flash-preview,input,760,2025-12-19 15:43:59.607907,main.py
gemini-3-flash-preview,output,1,2025-12-19 15:43:59.609194,main.py
gemini-3-flash-preview,input,2494,2025-12-19 15:44:09.541954,main.py
gemini-3-flash-preview,output,550,2025-12-19 15:44:09.542202,main.py
gemini-3-flash-preview,input,618,2025-12-19 15:44:11.282556,main.py
gemini-3-flash-preview,output,1,2025-12-19 15:44:11.283185,main.py
gemini-3-flash-preview,input,2494,2025-12-19 15:44:19.896680,main.py
gemini-3-flash-preview,output,476,2025-12-19 15:44:19.899034,main.py
gemini-3-flash-preview,input,544,2025-12-19 15:44:21.521621,main.py
gemini-3-flash-preview,output,1,2025-12-19 15:44:21.522086,main.py
gemini-3-pro-preview,input,14264,2025-12-19 15:45:02.781589,main.py
gemini-3-pro-preview,output,173,2025-12-19 15:45:02.782319,main.py
gemini-3-pro-preview,input,16429,2025-12-19 15:45:24.916412,main.py
gemini-3-pro-preview,output,500,2025-12-19 15:45:24.919060,main.py
gemini-3-pro-preview,input,16429,2025-12-19 15:45:46.354850,main.py
gemini-3-pro-preview,output,410,2025-12-19 15:45:46.355299,main.py
gemini-3-pro-preview,input,15434,2025-12-19 15:46:03.668842,main.py
